test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
4I6M-B,no_retained_hit,,0,,,,,,,,,,,,
2R37-A,identity_70_lt95,71.9,1,2I3Y-A,309.0,0.9279999999999999,92.8,1.42e-108,,,,,192,207,215
5JST-A,identity_ge95,99.5,4,5W0U-B,737.0,0.8370000000000001,83.7,2.95e-268,,,,,371,443,549
2VCT-A,identity_70_lt95,80.6,2,5LCZ-A,357.0,1.0,100.0,4.29e-127,,,,,222,222,222
4KTT-E,identity_30_lt40,30.0,6,1VL0-A,99.4,0.722,72.2,3.22e-24,,,,,237,327,292
1WTH-A,no_retained_hit,,0,,,,,,,,,,,,
2K7N-A,identity_50_lt70,67.3,8,3JB9-d,226.0,0.7390000000000001,73.9,1.67e-76,,,,,150,203,155
6I52-A,no_retained_hit,,0,,,,,,,,,,,,
1BG3-A,identity_50_lt70,65.3,2,3HM8-A,572.0,0.484,48.4,9.95e-198,,,,,444,918,445
5SZJ-A,identity_ge95,100.0,3,5LPN-A,357.0,0.8759999999999999,87.6,3.93e-128,,,,,177,202,177
2JKT-M,identity_ge95,100.0,3,1I31-A,623.0,0.722,72.2,2.94e-227,,,,,314,435,314
4G56-A,no_retained_hit,,0,,,,,,,,,,,,
4PRY-A,identity_ge95,98.1,2,1RHJ-B,215.0,0.368,36.8,9.02e-72,,,,,105,285,110
2QT9-A,identity_70_lt95,88.2,1,2AJB-A,1363.0,0.9490000000000001,94.9,0.0,,,,,727,766,728
3P6C-A,identity_50_lt70,64.4,1,4A60-A,182.0,0.95,95.0,1.51e-60,,,,,132,139,154
3AN2-A,identity_ge95,100.0,2,3NQJ-A,161.0,0.5660000000000001,56.60000000000001,6.18e-53,,,,,81,143,82
5JCT-A,identity_30_lt40,37.0,1,6D0P-A,149.0,0.787,78.7,4.74e-43,,,,,257,310,293
1PQV-D,identity_70_lt95,92.5,2,1Y14-A,251.0,0.846,84.6,1.26e-85,,,,,187,221,187
4XFV-A,no_retained_hit,,0,,,,,,,,,,,,
1DEU-A,identity_ge95,100.0,1,1EF7-A,531.0,0.8740000000000001,87.4,1.46e-194,,,,,242,277,242
4O2X-A,identity_ge95,99.7,2,4OZQ-A,745.0,0.732,73.2,1.03e-267,,,,,371,507,720
4RM9-A,identity_ge95,100.0,4,4RMA-A,605.0,0.504,50.4,4.49e-218,,,,,296,587,296
1E1N-A,identity_40_lt50,40.3,1,1LQU-A,301.0,0.976,97.6,3e-98,,,,,462,460,456
1FJ2-A,identity_30_lt40,34.4,1,5KRE-A,106.0,0.927,92.7,3.48e-28,,,,,221,232,239
3BTS-A,identity_50_lt70,57.9,1,3E1K-A,511.0,0.982,98.2,9.75e-181,,,,,458,438,465
3HXF-B,identity_lt30,29.6,1,2ZIR-B,63.2,0.314,31.4,3.31e-11,,,,,135,331,440
1WY9-A,identity_70_lt95,90.7,2,2D58-A,187.0,0.728,72.8,6.82e-63,,,,,107,147,107
6AGB-K,no_retained_hit,,0,,,,,,,,,,,,
3FJZ-A,identity_ge95,99.5,3,1P88-A,423.0,0.506,50.6,5.48e-150,,,,,216,427,216
1WN0-A,identity_70_lt95,88.0,2,2Q4F-A,250.0,0.9790000000000001,97.9,2.53e-87,,,,,142,145,149
5Z0R-A,identity_ge95,98.9,2,4OZQ-A,735.0,0.825,82.5,5.69e-265,,,,,367,445,720
3DL9-A,identity_30_lt40,37.7,2,1N6B-A,313.0,1.0,100.0,2.07e-102,,,,,483,479,473
5Z38-F,identity_70_lt95,84.7,1,1VPZ-A,99.4,0.831,83.1,9.63e-30,,,,,59,71,73
4V7U-BJ,identity_50_lt70,50.7,1,5V7Q-J,150.0,0.986,98.6,8.02e-48,,,,,140,142,147
2IWZ-A,identity_50_lt70,51.6,8,3KZU-A,399.0,0.945,94.5,4.79e-137,,,,,417,438,428
2O20-A,identity_50_lt70,50.8,1,1RZR-D,313.0,0.982,98.2,3.54e-106,,,,,329,332,332
5OQR-A,identity_30_lt40,32.1,2,5OQP-A,345.0,0.89,89.0,2.38e-106,,,,,764,788,869
6HIZ-Ck,no_retained_hit,,0,,,,,,,,,,,,
1Q5Q-A,no_retained_hit,,0,,,,,,,,,,,,
1Q32-A,identity_ge95,99.6,1,3SQ8-A,936.0,0.851,85.1,0.0,,,,,463,544,470
4EAR-A,identity_70_lt95,86.6,1,1A9O-A,499.0,0.877,87.7,2.39e-180,,,,,284,324,289
5MRF-44,no_retained_hit,,0,,,,,,,,,,,,
2ATX-A,identity_50_lt70,60.0,5,1RYH-A,239.0,0.907,90.7,2.79e-81,,,,,195,194,203
4ZI3-A,identity_ge95,99.4,2,3BH6-A,322.0,0.847,84.7,1.63e-114,,,,,161,190,164
3FWC-A,identity_50_lt70,62.7,1,1OQP-A,79.0,0.41600000000000004,41.6,2.88e-20,,,,,67,161,77
3ICH-A,identity_70_lt95,70.9,3,1H0P-A,271.0,0.9520000000000001,95.2,1.8e-94,,,,,179,188,182
6E3K-A,identity_50_lt70,62.4,2,2RIG-A,152.0,0.899,89.9,2.26e-48,,,,,133,148,144
3C98-B,identity_ge95,99.2,2,1BR0-A,175.0,0.43,43.0,5.58e-56,,,,,120,279,120
4ABN-A,no_retained_hit,,0,,,,,,,,,,,,
3BFX-A,identity_50_lt70,52.5,1,1CJM-A,313.0,0.9590000000000001,95.9,1.39e-107,,,,,284,296,295
1N57-A,identity_50_lt70,61.2,2,5JZM-A,360.0,0.955,95.5,2.71e-126,,,,,281,291,288
3IPM-H,identity_50_lt70,50.7,1,6HEC-1,175.0,0.912,91.2,9.44e-56,,,,,203,217,202
1N9R-A,identity_50_lt70,62.5,2,3JB9-I,87.8,0.774,77.4,9.84e-25,,,,,72,93,78
2QAG-C,identity_ge95,100.0,2,3T5D-A,543.0,0.644,64.4,1.14e-196,,,,,269,418,274
1WCM-J,identity_70_lt95,78.6,3,6A5U-J,121.0,1.0,100.0,1.81e-38,,,,,70,70,72
1DU5-A,identity_50_lt70,65.5,1,4BCT-A,300.0,1.0,100.0,2.67e-105,,,,,206,206,201
1O8T-A,no_retained_hit,,0,,,,,,,,,,,,
6FAI-l,identity_40_lt50,48.7,2,4GYG-A,319.0,0.809,80.9,1.95e-106,,,,,355,425,397
2F8V-T,no_retained_hit,,0,,,,,,,,,,,,
3B4Y-A,identity_70_lt95,83.2,1,5LXE-A,575.0,0.935,93.5,3.18e-209,,,,,333,356,335
3QAG-A,identity_30_lt40,36.0,1,3RBT-A,119.0,0.753,75.3,6.84e-33,,,,,186,239,246
5Y88-U,no_retained_hit,,0,,,,,,,,,,,,
2PBO-A,identity_50_lt70,59.6,1,1H4P-A,509.0,0.978,97.8,3.63e-181,,,,,403,400,408
4AIH-A,identity_30_lt40,37.1,4,2FBH-A,94.0,0.8740000000000001,87.4,1.85e-25,,,,,132,151,146
1WG0-A,identity_lt30,24.7,1,3LJN-A,52.0,0.831,83.1,5.41e-08,,,,,227,243,364
6BJ0-A,identity_50_lt70,50.7,2,1KFI-A,525.0,0.9470000000000001,94.7,2.73e-182,,,,,578,585,572
2IOQ-A,identity_ge95,100.0,4,2GQ0-A,533.0,0.426,42.6,1.06e-188,,,,,266,624,303
2COJ-A,identity_30_lt40,38.2,3,5U3F-A,231.0,0.8909999999999999,89.1,7.44e-73,,,,,346,386,368
5AC2-A,identity_70_lt95,91.6,2,5AC0-A,952.0,1.0,100.0,0.0,,,,,501,501,501
4CND-A,identity_30_lt40,33.5,1,5GRA-A,107.0,0.865,86.5,3.4e-28,,,,,233,267,243
5OGE-A,no_retained_hit,,0,,,,,,,,,,,,
6MZL-N,identity_ge95,100.0,1,4WV4-A,198.0,0.46299999999999997,46.3,3.22e-66,,,,,101,218,102
5WSG-X,identity_40_lt50,40.0,1,3JB9-k,65.9,0.757,75.7,1.9e-15,,,,,85,111,111
2C2L-A,identity_70_lt95,79.1,1,2F42-A,280.0,0.63,63.0,3.54e-96,,,,,177,281,179
1LV0-A,identity_50_lt70,55.6,2,1UKV-G,500.0,0.951,95.1,2.43e-176,,,,,439,449,453
2R8U-A,identity_ge95,100.0,2,1VKA-A,282.0,0.519,51.9,1.1e-97,,,,,139,268,153
5OQM-c,identity_ge95,100.0,1,3R84-A,166.0,0.7390000000000001,73.9,3.45e-55,,,,,85,115,86
4UF6-A,identity_ge95,99.6,1,3RII-A,464.0,0.6890000000000001,68.9,2.07e-167,,,,,228,331,233
2ZJ1-A,identity_50_lt70,62.4,3,3N58-A,563.0,0.956,95.6,5.15e-200,,,,,476,495,464
2KU2-A,identity_50_lt70,51.7,2,6HE5-A,231.0,0.966,96.6,6.38e-77,,,,,230,237,247
5WLC-SM,no_retained_hit,,0,,,,,,,,,,,,
4GH7-A,identity_lt30,24.9,2,3MBT-A,43.9,0.9570000000000001,95.7,5.92e-06,,,,,185,188,168
5HQ2-K,no_retained_hit,,0,,,,,,,,,,,,
1JQP-A,identity_70_lt95,79.4,1,4OEL-A,625.0,0.84,84.0,6.53e-227,,,,,369,438,370
2HI4-A,identity_30_lt40,39.8,3,6IQ5-A,327.0,0.887,88.7,1.03e-107,,,,,447,495,463
4V6W-CZ,identity_40_lt50,45.1,1,4V8P-AN,122.0,1.0,100.0,6.72e-37,,,,,144,135,144
5EE0-A,identity_50_lt70,53.3,2,1NI3-A,390.0,0.929,92.9,9.34e-135,,,,,375,395,392
4Y86-A,identity_ge95,100.0,1,2YY2-A,675.0,0.612,61.199999999999996,7.17e-246,,,,,326,533,333
1DDB-A,identity_50_lt70,65.4,1,2M5I-A,166.0,0.6970000000000001,69.7,1.62e-53,,,,,136,195,135
6HD5-v,no_retained_hit,,0,,,,,,,,,,,,
3CUE-B,identity_lt30,24.6,1,2J3W-B,75.5,0.8340000000000001,83.4,1.24e-16,,,,,240,283,188
1MZR-A,identity_50_lt70,50.7,8,1A80-A,282.0,0.909,90.9,2.06e-95,,,,,274,296,277
2OBG-A,identity_ge95,99.2,3,4OZQ-A,727.0,0.785,78.5,1.65e-261,,,,,362,461,720
5IY9-N,no_retained_hit,,0,,,,,,,,,,,,
3QNF-A,identity_ge95,100.0,1,3RJO-A,837.0,0.433,43.3,1.64e-301,,,,,413,954,419
1HFZ-A,identity_70_lt95,75.0,1,3B0I-A,209.0,1.0,100.0,9.67e-72,,,,,124,124,124
4PE8-A,identity_50_lt70,50.0,6,3RCM-A,254.0,0.985,98.5,6.19e-85,,,,,260,260,287
5JS6-A,identity_30_lt40,38.2,10,1GEE-A,134.0,0.9159999999999999,91.6,3.24e-38,,,,,259,274,261
2BQ8-X,identity_70_lt95,88.7,1,1QFC-A,569.0,0.987,98.7,2.64e-208,,,,,300,304,306
3OB4-A,identity_ge95,100.0,3,5W0U-B,739.0,0.74,74.0,2.37e-268,,,,,370,500,549
3RJ1-E,no_retained_hit,,0,,,,,,,,,,,,
4PSQ-B,no_retained_hit,,0,,,,,,,,,,,,
4UXX-A,no_retained_hit,,0,,,,,,,,,,,,
2XVM-A,identity_70_lt95,84.2,1,2I6G-A,344.0,0.985,98.5,1.15e-122,,,,,196,199,199
5DXT-A,no_retained_hit,,0,,,,,,,,,,,,
3J6B-V,no_retained_hit,,0,,,,,,,,,,,,
1NY3-A,identity_ge95,100.0,1,2OZA-A,709.0,0.885,88.5,5.42e-261,,,,,354,400,356
2G2B-A,identity_ge95,100.0,2,2D58-A,207.0,0.713,71.3,9.14e-71,,,,,107,150,107
5IJO-H,no_retained_hit,,0,,,,,,,,,,,,
4DY0-A,identity_40_lt50,41.3,5,1C5G-A,293.0,0.997,99.7,1.18e-96,,,,,380,379,402
3UDT-A,no_retained_hit,,0,,,,,,,,,,,,
5VEU-A,identity_lt30,29.2,3,6C94-A,146.0,0.733,73.3,1.09e-38,,,,,360,480,497
6N8K-E,identity_70_lt95,82.4,5,5APO-E,258.0,1.0,100.0,1.96e-89,,,,,176,176,176
6HCS-A,identity_70_lt95,93.7,6,2RO8-A,148.0,0.473,47.3,1.46e-47,,,,,79,167,79
4QNQ-A,identity_70_lt95,79.4,2,3ZK6-A,320.0,0.871,87.1,1.22e-112,,,,,209,240,181
2F8A-A,identity_50_lt70,52.5,1,2I3Y-A,200.0,1.0,100.0,2.11e-65,,,,,217,208,215
5OQM-b,no_retained_hit,,0,,,,,,,,,,,,
2N6A-A,identity_70_lt95,93.3,6,2RO8-A,141.0,0.434,43.4,9.83e-45,,,,,75,173,79
5WLC-LK,no_retained_hit,,0,,,,,,,,,,,,
3T57-A,identity_30_lt40,35.5,2,4E6U-A,78.6,0.708,70.8,4.81e-17,,,,,217,305,265
1OKG-A,no_retained_hit,,0,,,,,,,,,,,,
1QVW-A,identity_50_lt70,68.1,1,3KKL-A,332.0,0.992,99.2,1.87e-116,,,,,235,237,244
6QX9-1K,identity_ge95,100.0,2,3CW1-K,434.0,0.494,49.4,4.38e-154,,,,,216,437,216
2FJ9-A,identity_70_lt95,93.0,1,1HB8-A,167.0,1.0,100.0,2.58e-56,,,,,86,86,86
1SU3-A,identity_ge95,99.7,2,2CLT-A,779.0,0.816,81.6,7.78e-288,,,,,367,450,367
3QB5-K,identity_30_lt40,38.2,1,3RIU-C,160.0,0.81,81.0,5.08e-48,,,,,251,290,269
4FL0-A,identity_50_lt70,54.4,2,3QGU-A,463.0,0.897,89.7,1.39e-161,,,,,410,456,449
5MRC-U,no_retained_hit,,0,,,,,,,,,,,,
1LKJ-A,identity_ge95,98.4,4,2LHH-A,224.0,0.836,83.6,2.14e-77,,,,,122,146,128
5XTH-S,identity_70_lt95,82.1,3,6G2J-a,122.0,0.9570000000000001,95.7,3.86e-39,,,,,67,70,67
4ZTT-A,identity_40_lt50,47.5,1,1KRQ-A,160.0,0.9640000000000001,96.4,2.91e-51,,,,,160,166,167
5OMP-A,identity_ge95,100.0,3,3O5D-A,533.0,0.563,56.3,3.75e-192,,,,,260,462,264
1ORF-A,identity_30_lt40,33.2,1,3S9B-A,124.0,0.991,99.1,5.24e-35,,,,,235,234,234
5K22-A,identity_70_lt95,88.2,1,3RZ2-A,324.0,1.0,100.0,2.52e-115,,,,,186,183,189
1MC3-A,identity_50_lt70,66.0,3,4HO3-A,391.0,0.963,96.3,3.1e-138,,,,,285,296,297
2BMX-A,identity_40_lt50,41.1,2,1ZOF-A,125.0,0.713,71.3,1.54e-36,,,,,146,195,198
6H7D-A,identity_lt30,28.7,1,4GC0-A,198.0,0.9,90.0,1.3e-57,,,,,501,521,491
6AAG-A,identity_70_lt95,73.7,2,6AAF-A,184.0,0.843,84.3,1.26e-61,,,,,118,140,119
5APO-X,identity_ge95,100.0,3,5TGM-N5,231.0,0.852,85.2,3.7e-80,,,,,121,142,121
4CZ2-A,identity_ge95,97.8,1,6FF8-A,357.0,0.778,77.8,1.97e-127,,,,,179,230,181
1L9X-A,identity_50_lt70,57.8,1,4L8Y-C,335.0,0.917,91.7,1.59e-115,,,,,289,315,312
1QU9-A,identity_70_lt95,77.5,2,1J7H-A,193.0,1.0,100.0,2.45e-65,,,,,129,128,130
5L3D-A,identity_ge95,99.8,1,3ABT-A,1305.0,0.777,77.7,0.0,,,,,662,852,662
5CCX-A,identity_lt30,27.6,1,1O54-A,107.0,0.965,96.5,1.16e-27,,,,,279,289,277
1ROZ-A,identity_40_lt50,43.4,1,4P63-A,270.0,0.9079999999999999,90.8,1e-88,,,,,343,369,342
3JB9-W,no_retained_hit,,0,,,,,,,,,,,,
1WB0-A,identity_ge95,98.7,1,4WKA-A,753.0,0.838,83.8,2.15e-277,,,,,373,445,377
4D10-D,identity_ge95,100.0,1,4D0P-A,708.0,0.895,89.5,3.68e-260,,,,,367,410,387
3G8M-A,identity_70_lt95,93.0,5,3GBX-A,787.0,1.0,100.0,9.77e-291,,,,,417,417,420
5V8F-E,identity_lt30,22.0,1,4XGC-E,61.6,0.973,97.3,2.62e-10,,,,,487,479,460
4ANE-A,identity_50_lt70,51.9,2,1NB2-A,137.0,0.978,97.8,7.17e-43,,,,,133,136,150
1C9Y-A,identity_40_lt50,47.1,4,1A1S-A,274.0,0.96,96.0,1.77e-91,,,,,312,321,314
5AZ9-A,identity_ge95,97.5,2,4OZQ-A,721.0,0.8420000000000001,84.2,1.85e-259,,,,,367,430,720
3O4Z-A,no_retained_hit,,0,,,,,,,,,,,,
1U1E-A,identity_70_lt95,92.1,3,4I2V-A,465.0,0.988,98.8,1.1e-168,,,,,253,256,253
3S67-A,identity_50_lt70,55.0,1,1ROA-A,133.0,0.917,91.7,1.11e-41,,,,,111,120,122
6F05-A,identity_40_lt50,45.7,1,5EY6-A,197.0,0.958,95.8,4.73e-64,,,,,208,215,217
1JSX-A,identity_30_lt40,32.0,1,3G88-A,85.1,0.937,93.7,2.25e-20,,,,,206,207,249
5LNS-A,identity_70_lt95,88.7,4,5LNT-A,539.0,0.981,98.1,4.74e-196,,,,,311,316,316
2NDJ-A,no_retained_hit,,0,,,,,,,,,,,,
2VUU-A,identity_lt30,28.9,1,5F5N-A,63.9,0.645,64.5,1.14e-11,,,,,232,352,289
1U0F-A,identity_70_lt95,89.2,3,1XTB-A,1025.0,0.9890000000000001,98.9,0.0,,,,,558,564,558
5TUR-A,identity_50_lt70,58.4,1,4X7Q-B,340.0,0.703,70.3,5.85e-116,,,,,286,404,312
1WZV-A,identity_30_lt40,32.6,2,6MJ9-A,92.0,0.903,90.3,2.13e-24,,,,,141,155,169
3TF5-A,identity_50_lt70,65.4,1,2O3J-A,593.0,0.9329999999999999,93.3,1.26e-211,,,,,463,493,481
5W94-A,identity_30_lt40,35.0,1,5C6G-A,314.0,0.968,96.8,4.47e-99,,,,,615,624,620
3AKJ-A,no_retained_hit,,0,,,,,,,,,,,,
2XV4-S,no_retained_hit,,0,,,,,,,,,,,,
5MRF-DD,no_retained_hit,,0,,,,,,,,,,,,
1SJJ-A,no_retained_hit,,0,,,,,,,,,,,,
2QRW-A,identity_50_lt70,57.3,2,2BMM-A,136.0,0.9690000000000001,96.9,6.68e-43,,,,,124,128,123
4ZNQ-A,no_retained_hit,,0,,,,,,,,,,,,
4V6W-AH,identity_50_lt70,57.4,1,5OQL-p,196.0,0.9229999999999999,92.3,2.83e-64,,,,,183,194,203
5SVA-V,no_retained_hit,,0,,,,,,,,,,,,
2PLA-A,identity_40_lt50,46.0,2,4FGW-A,310.0,0.963,96.3,4.94e-104,,,,,346,349,391
2B7M-A,identity_lt30,20.6,1,2PFT-A,53.1,0.535,53.5,1.9e-07,,,,,315,566,571
2NQR-A,identity_30_lt40,36.7,2,2FU3-A,187.0,0.976,97.6,2.13e-55,,,,,420,411,419
3LFL-A,identity_30_lt40,37.2,1,3RBT-A,115.0,0.75,75.0,1.5e-31,,,,,188,240,246
3JZG-A,identity_lt30,29.0,1,5BJS-A,117.0,0.736,73.6,7.02e-29,,,,,335,402,605
5U0S-F,identity_ge95,99.4,1,4H61-A,352.0,0.7959999999999999,79.6,8.73e-126,,,,,172,216,175
5MRE-d,no_retained_hit,,0,,,,,,,,,,,,
3HTX-A,no_retained_hit,,0,,,,,,,,,,,,
1S1E-A,identity_ge95,100.0,2,1S6C-A,374.0,0.8170000000000001,81.7,2.3e-134,,,,,183,224,183
4V6W-AJ,identity_70_lt95,89.8,4,6D90-KK,313.0,0.903,90.3,1.81e-110,,,,,176,195,194
1UMY-A,identity_lt30,23.8,2,5DML-A,53.9,0.722,72.2,3.53e-08,,,,,320,407,310
2OL2-A,identity_ge95,100.0,1,3DY0-A,647.0,0.851,85.1,7.15e-237,,,,,336,395,336
6DZ3-A,identity_40_lt50,46.8,1,4L6I-A,286.0,0.902,90.2,2.66e-96,,,,,284,297,320
3WF0-A,identity_30_lt40,36.1,1,6EON-A,367.0,0.885,88.5,5.41e-117,,,,,612,678,779
3P4P-D,no_retained_hit,,0,,,,,,,,,,,,
4N9F-a,identity_ge95,98.6,1,2JHB-A,283.0,0.8290000000000001,82.9,6.23e-100,,,,,141,170,143
5B8A-A,identity_50_lt70,62.9,2,1WE0-A,260.0,0.9640000000000001,96.4,9.22e-90,,,,,186,192,187
2IJA-A,identity_30_lt40,33.5,9,2BSZ-A,115.0,0.81,81.0,1.25e-30,,,,,239,295,278
3V8E-A,identity_30_lt40,31.9,1,3PL1-A,85.1,0.991,99.1,8.18e-21,,,,,216,216,186
5JKM-A,identity_70_lt95,90.1,3,5GN8-B,257.0,0.831,83.1,2.67e-89,,,,,152,183,146
4XHR-A,identity_30_lt40,32.6,1,6I3V-F,97.4,0.899,89.9,6.81e-26,,,,,172,189,182
6EU0-Q,no_retained_hit,,0,,,,,,,,,,,,
2D44-A,no_retained_hit,,0,,,,,,,,,,,,
5TXT-B,identity_40_lt50,47.8,1,2BWN-A,371.0,0.8370000000000001,83.7,1.28e-125,,,,,416,491,401
4BSZ-A,identity_70_lt95,88.8,3,3JAP-D,405.0,0.955,95.5,1.59e-145,,,,,233,244,237
1BD8-A,identity_70_lt95,83.8,1,1BLX-B,202.0,0.987,98.7,1.07e-67,,,,,154,156,166
1CJL-A,identity_ge95,98.4,1,3HWN-A,532.0,0.8270000000000001,82.7,2.64e-194,,,,,258,312,258
4V6W-CK,identity_70_lt95,79.9,2,6D9J-t,276.0,0.9940000000000001,99.4,2.37e-96,,,,,164,165,195
3CIR-B,identity_30_lt40,30.1,2,5XMJ-B,94.4,0.877,87.7,2.47e-23,,,,,219,243,264
6EF3-H,identity_ge95,100.0,2,6EF0-H,512.0,0.55,55.00000000000001,1.15e-183,,,,,257,467,257
4AD9-A,identity_lt30,28.1,2,1XM8-A,52.0,0.561,56.10000000000001,5.68e-08,,,,,167,289,254
6N8J-m,identity_lt30,25.6,1,5T62-W,116.0,0.5329999999999999,53.29999999999999,8.82e-28,,,,,324,486,651
3D4J-A,identity_70_lt95,85.1,2,3F0N-A,654.0,0.97,97.0,2.02e-238,,,,,388,400,414
4V6W-AR,identity_70_lt95,81.1,5,5VYC-R1,191.0,0.9309999999999999,93.1,3.79e-64,,,,,122,131,135
5WUA-A,no_retained_hit,,0,,,,,,,,,,,,
6E2H-E,identity_ge95,100.0,1,4RT4-A,115.0,0.59,59.0,7.08e-36,,,,,59,100,66
6FAI-k,identity_70_lt95,91.0,1,5IW7-A,1318.0,0.943,94.3,0.0,,,,,743,788,704
4N0I-A,identity_30_lt40,36.8,3,3AL0-A,256.0,0.9009999999999999,90.1,2.22e-80,,,,,421,464,475
1FIT-A,identity_40_lt50,49.3,1,1EMS-A,122.0,0.9520000000000001,95.2,7.79e-34,,,,,140,147,440
2Q3S-A,no_retained_hit,,0,,,,,,,,,,,,
6A5L-b,identity_ge95,100.0,3,3W99-B,170.0,0.821,82.1,9.03e-57,,,,,87,106,105
1KQG-B,identity_30_lt40,38.8,2,2VPY-B,110.0,0.636,63.6,1.37e-29,,,,,188,294,195
4QH7-A,identity_70_lt95,94.5,3,1PWK-A,174.0,0.9470000000000001,94.7,1.07e-58,,,,,91,94,91
4PDE-A,identity_30_lt40,30.9,1,2PW9-A,89.4,0.8809999999999999,88.1,4.61e-21,,,,,256,285,268
2FGE-A,no_retained_hit,,0,,,,,,,,,,,,
3H5L-A,identity_lt30,26.9,1,4GNR-A,51.2,0.49200000000000005,49.2,3.27e-07,,,,,208,419,353
6GIQ-A,identity_30_lt40,30.0,1,1BCC-A,164.0,0.9470000000000001,94.7,7.46e-46,,,,,446,457,446
2BEC-A,identity_40_lt50,42.4,2,5ZOR-A,48.5,0.327,32.7,1.24e-07,,,,,66,202,149
4V6W-CM,identity_40_lt50,47.3,1,5LZW-M,111.0,0.675,67.5,2.44e-31,,,,,112,166,218
1XX4-A,identity_lt30,24.6,1,2IEX-A,49.3,0.72,72.0,3.97e-07,,,,,191,261,272
5Y31-B,no_retained_hit,,0,,,,,,,,,,,,
6MSN-A,no_retained_hit,,0,,,,,,,,,,,,
4IL1-A,no_retained_hit,,0,,,,,,,,,,,,
5MQF-o,identity_ge95,100.0,2,3UCH-A,365.0,0.575,57.49999999999999,7.54e-130,,,,,173,301,174
1M5Y-A,identity_70_lt95,73.3,1,2PV3-A,513.0,1.0,100.0,2.92e-184,,,,,408,408,299
4V8T-O,identity_70_lt95,93.5,4,4V91-O,355.0,1.0,100.0,4.03e-124,,,,,199,199,398
1N2D-A,identity_ge95,100.0,2,2FCE-A,135.0,0.473,47.3,5.89e-43,,,,,70,148,70
4JQC-A,identity_50_lt70,61.4,4,4J3F-A,333.0,0.9890000000000001,98.9,1.27e-115,,,,,280,282,280
1QWI-A,identity_40_lt50,45.3,1,1UKK-A,113.0,0.958,95.8,3.64e-33,,,,,139,143,142
4K95-A,identity_ge95,99.1,2,4K7D-A,722.0,0.7020000000000001,70.2,2.13e-265,,,,,330,470,330
6JPF-A,identity_30_lt40,30.3,1,5Z1F-A,314.0,0.882,88.2,2.42e-96,,,,,692,772,724
3J6B-2,no_retained_hit,,0,,,,,,,,,,,,
2ET1-A,no_retained_hit,,0,,,,,,,,,,,,
3HVS-A,identity_70_lt95,79.5,1,2XPD-A,264.0,0.9940000000000001,99.4,1.6e-91,,,,,166,167,200
4GWP-C,identity_30_lt40,37.5,1,5H7C-A,108.0,0.302,30.2,2.01e-26,,,,,261,407,404
3O4R-A,identity_70_lt95,84.2,1,2ZAT-A,432.0,0.996,99.6,1.09e-155,,,,,260,261,260
4V8Y-AN,identity_70_lt95,92.7,3,3J81-N,276.0,1.0,100.0,1.48e-97,,,,,151,151,151
4C2K-A,identity_40_lt50,44.2,7,4O9A-A,298.0,0.9229999999999999,92.3,4.11e-98,,,,,387,417,398
1WUU-A,identity_lt30,29.4,1,2A2C-A,145.0,0.945,94.5,3.32e-39,,,,,436,399,478
3LY6-A,identity_40_lt50,43.5,1,1G0D-A,528.0,0.963,96.3,8.55e-180,,,,,695,697,695
4UAQ-A,identity_30_lt40,35.6,2,3DIN-A,379.0,0.826,82.6,4.37e-119,,,,,755,778,871
4X51-A,identity_70_lt95,75.0,1,1VLK-A,230.0,0.914,91.4,5.21e-79,,,,,148,162,145
4V6W-AA,identity_70_lt95,73.5,3,4UJC-CA,335.0,0.7,70.0,3.94e-116,,,,,219,313,263
1TEV-A,identity_50_lt70,52.3,3,1QF9-A,189.0,0.995,99.5,1.23e-61,,,,,195,196,194
5ON6-q,identity_70_lt95,81.6,2,5IT7-HH,325.0,0.995,99.5,1.3e-115,,,,,190,191,191
3WAI-A,identity_ge95,99.2,2,4OZQ-A,741.0,0.498,49.8,2.81e-262,,,,,368,739,720
3O4F-A,identity_30_lt40,38.5,2,1INL-A,186.0,0.912,91.2,1.2e-57,,,,,270,294,296
6GEJ-T,identity_70_lt95,71.0,3,5FM7-A,640.0,0.991,99.1,6.28e-231,,,,,459,463,464
6AHU-H,no_retained_hit,,0,,,,,,,,,,,,
3E9K-A,no_retained_hit,,0,,,,,,,,,,,,
4A6D-A,identity_lt30,26.8,1,6C5B-A,108.0,0.895,89.5,3.57e-27,,,,,317,353,341
4MCR-A,identity_70_lt95,71.5,2,3FED-A,1041.0,0.909,90.9,0.0,,,,,688,757,707
6AHV-A,no_retained_hit,,0,,,,,,,,,,,,
4IKM-A,identity_ge95,98.6,1,4OZQ-A,728.0,0.787,78.7,1.12e-261,,,,,369,469,720
6C9M-B,identity_30_lt40,37.8,2,5C88-A,95.1,0.631,63.1,1.5e-24,,,,,156,236,173
5ZYT-A,identity_ge95,100.0,1,5ZYW-A,512.0,0.784,78.4,4.38e-186,,,,,254,324,254
6EM5-I,no_retained_hit,,0,,,,,,,,,,,,
6CNB-D,no_retained_hit,,0,,,,,,,,,,,,
