1M71-B	3UPC-A	1.37e-50	159	51.8	220	113	114	68.4
1M71-B	1I8K-B	1.79e-48	154	54.1	220	124	121	60.3
1M7S-A	1SI8-A	3.19e-117	352	96.3	484	484	471	41.8
1M90-J	1FFK-F	1.54e-95	272	100	167	157	167	83.2
1M90-N	3CCE-M	5.12e-96	276	99.5	194	196	193	73.6
1M90-N	1FFK-I	2.50e-91	264	97.4	194	194	189	72.5
1MAF-H	3C75-H	3.97e-133	386	94.4	373	426	352	55.1
1MD6-A	4P0J-A	4.47e-90	257	99.4	154	150	153	86.9
1MD6-A	4P0K-A	3.17e-84	243	99.4	154	154	157	82.8
1MF2-L	2F58-L	8.76e-137	380	100	215	216	215	87.9
1MF2-L	1BBD-L	3.19e-117	331	100	215	220	217	76.0
1MF2-L	1RUQ-L	1.58e-114	324	100	215	217	216	77.3
1MF2-L	1MH5-A	1.39e-113	322	100	215	219	216	75.5
1MF2-L	1QFW-L	8.37e-56	172	52.1	215	114	114	77.2
1MFQ-C	1QB2-A	1.74e-74	215	84.5	129	109	109	100
1MFW-A	2BQQ-A	4.11e-59	176	98.1	107	113	105	81.9
1MH2-A	1XXW-A	1.48e-88	251	100	119	119	119	93.3
1MH2-A	1YXH-A	3.77e-79	227	100	119	126	119	83.2
1MH2-A	1MH7-A	1.43e-77	223	100	119	119	119	83.2
1MH2-A	1S6B-B	1.32e-73	213	99.2	119	119	118	76.3
1MHD-A	3KMP-A	1.49e-63	188	95.5	132	124	127	68.5
1MHM-A	3H0W-A	6.10e-35	125	91.3	288	266	268	33.6
1MHQ-A	1JPL-A	4.05e-66	197	99.3	148	171	147	63.9
1MHZ-B	1FZ4-C	3.07e-171	482	97.2	395	389	384	59.9
1MI0-A	1MHX-A	3.84e-28	94.4	100	65	65	65	81.5
1MI0-A	3UI3-A	4.84e-22	81.6	83.1	65	160	56	82.1
1MI0-A	3U4E-G	1.31e-20	77.0	64.6	65	124	42	90.5
1MIW-A	4WBY-A	3.99e-21	93.2	65.6	404	410	293	31.4
1MKP-A	4Y2E-A	5.19e-93	264	99.3	144	149	143	88.8
1MKP-A	4JMK-A	4.46e-41	133	95.8	144	152	138	45.7
1MKP-A	4YR8-G	2.26e-39	129	97.9	144	167	141	41.1
1MTP-A	1HLE-A	6.84e-26	104	96.3	323	345	336	29.5
1MTP-A	4A8E-A	6.32e-24	99.4	97.5	323	292	344	28.8
1MTP-A	1BY7-A	3.01e-22	94.7	95.4	323	382	334	26.0
1MTP-A	4GA7-A	3.21e-22	94.7	96.6	323	389	337	27.9
1MTP-A	2H4Q-A	1.05e-21	93.2	95.4	323	382	331	26.9
1MTP-A	1SEK-A	1.67e-20	89.7	96.6	323	378	330	27.3
1MTP-A	2PI7-A	3.30e-20	89.0	97.5	323	312	334	26.0
1MTP-A	3GOU-A	5.25e-20	87.8	94.4	323	141	324	28.1
1MTP-A	3LE2-A	8.77e-20	87.8	91.6	323	393	323	26.0
1MTP-A	1YXA-A	1.68e-19	87.0	94.4	323	398	326	27.9
1MTP-A	1K9O-I	2.68e-19	86.3	96.6	323	378	330	27.0
1MTP-A	4AJT-A	2.50e-17	80.9	96.3	323	427	341	25.8
1MTP-A	2VDY-A	2.13e-16	77.8	96.0	323	373	328	26.5
1MTP-A	3NDA-A	5.37e-16	76.6	95.7	323	377	338	25.1
1MTP-A	1C5G-A	2.70e-15	74.7	95.7	323	402	333	25.8
1MTP-A	1QMB-A	2.64e-14	71.2	94.1	323	326	325	26.5
1MTP-A	1UHG-A	2.91e-13	68.6	93.2	323	385	337	22.6
1MTP-A	3LW2-A	1.24e-12	66.6	96.6	323	379	347	23.9
1MTP-A	4Y40-A	1.47e-10	60.5	99.4	323	414	338	22.8
1MTP-A	3M4X-A	2.60e-09	56.6	71.8	323	456	243	25.5
1MTP-A	2OAY-A	3.36e-09	56.2	96.6	323	390	329	24.9
1MTP-A	2R9Y-A	8.58e-08	52.0	96.0	323	430	333	24.9
1MTP-A	1JJO-C	8.89e-08	51.2	71.2	323	261	245	23.7
1MV5-A	4Q7L-A	5.59e-63	196	96.3	243	256	234	42.3
1MV5-A	2GHI-A	9.60e-54	172	93.4	243	260	229	41.9
1MV5-A	4MYH-A	3.27e-49	169	92.6	243	598	227	41.4
1MX0-A	2ZBK-B	0.0	914	99.6	472	530	470	99.6
1MZV-A	1QCC-A	3.90e-143	398	97.9	235	236	230	86.5
1N0G-A	1ZXJ-A	7.75e-09	51.6	15.7	166	218	26	100
1N1D-A	2B7L-A	4.41e-66	195	99.2	129	132	128	69.5
1N1Z-A	2ONH-A	6.83e-199	565	99.3	549	543	547	51.4
1N1Z-A	3N0G-A	2.89e-128	385	99.1	549	555	547	41.0
1N1Z-A	3G4D-A	6.00e-93	293	99.5	549	554	563	32.3
1N1Z-A	3SDU-A	5.78e-76	255	89.8	549	817	520	33.3
1N2A-A	2PMT-A	6.86e-81	238	99.5	201	203	200	54.0
1N5N-A	4WXK-A	1.18e-56	174	92.2	180	169	166	53.6
1N5Z-A	2V1R-A	3.68e-56	166	87.0	92	80	80	100
1NA6-A	3HQG-A	2.08e-159	446	55.0	404	222	222	100
1NAF-A	1OXZ-A	3.93e-93	266	90.5	158	186	143	100
1NAF-A	1O3X-A	8.46e-87	249	84.8	158	140	134	100
1NEX-A	5AN3-D	2.97e-81	235	76.9	169	131	131	97.7
1NEX-A	1FS2-B	1.58e-40	132	85.8	169	141	146	47.9
1NF2-A	4DW8-A	6.59e-29	109	97.0	268	279	264	30.3
1NF2-A	1RKQ-A	2.82e-25	100	96.3	268	282	265	29.8
1NF2-A	1NRW-A	1.09e-20	87.8	96.6	268	288	284	25.4
1NF2-A	3DNP-A	1.36e-12	65.1	95.9	268	290	270	23.7
1NF2-A	3R4C-A	2.79e-10	58.2	96.6	268	268	263	23.6
1NFU-B	2H9E-L	4.70e-116	325	76.4	195	149	149	100
1NFU-B	4ZH8-B	5.80e-102	288	68.7	195	133	134	99.3
1NFU-B	1X7A-L	2.01e-51	161	72.3	195	146	142	52.8
1NG0-A	1SMV-A	6.80e-11	59.7	81.8	253	266	221	29.4
1NG0-A	4SBV-A	1.63e-10	58.5	61.7	253	260	165	30.3
1NG0-A	2VQ0-A	2.91e-10	57.8	81.8	253	256	215	28.8
1NG0-A	1VB4-A	8.05e-10	56.2	55.3	253	232	148	28.4
1NG0-A	4Y4Y-A	1.16e-09	56.2	55.3	253	282	148	28.4
1NG0-A	1VB2-A	1.30e-08	52.4	55.3	253	203	148	27.0
1NH9-A	1H0X-A	8.55e-28	95.5	98.9	87	100	88	59.1
1NHC-A	1IA5-A	1.06e-139	398	99.7	336	339	339	61.4
1NI0-A	3KSK-A	8.30e-117	332	99.4	159	324	158	98.1
1NOL-A	1HC1-A	7.18e-106	333	92.4	628	657	594	34.3
1NSL-A	1S7L-A	2.76e-17	74.3	92.4	184	182	173	26.0
1NSL-A	3IGR-A	2.87e-17	74.3	94.0	184	184	184	26.1
1NSL-A	4NCZ-A	3.84e-14	65.9	94.6	184	176	176	26.7
1NSL-A	4MI4-A	5.50e-14	65.9	94.6	184	197	176	26.7
1NSL-A	4R9M-A	1.80e-13	64.7	58.7	184	210	108	26.9
1NSL-A	4FS9-A	1.82e-10	55.8	53.3	184	409	98	29.6
1NX9-A	1MPX-A	1.08e-281	782	92.8	652	615	608	61.0
1NX9-A	4PF1-A	1.38e-210	602	94.3	652	626	623	49.9
1O4S-A	1V2E-A	1.37e-47	165	88.7	389	381	355	31.5
1O4V-A	3ORS-A	2.54e-55	171	77.0	183	163	143	60.1
1O69-A	3DR4-A	6.17e-51	174	66.8	394	391	264	35.2
1O69-A	4PIW-A	4.24e-25	104	51.3	394	396	204	32.8
1O69-A	1MDZ-A	2.65e-24	102	66.0	394	393	271	28.8
1O7F-A	2QCS-B	1.12e-07	52.0	21.3	469	291	100	31.0
1O7F-A	4EV0-A	1.56e-06	47.8	26.0	469	216	127	33.1
1OB8-A	1IPI-A	2.53e-11	55.8	93.3	135	123	127	33.1
1OB8-A	4TKD-A	2.58e-11	56.2	94.1	135	141	135	28.9
1OHQ-A	3UPC-A	1.66e-66	195	97.5	120	113	117	83.8
1OHQ-A	3ZHL-A	1.19e-62	186	100	120	127	120	80.0
1OHQ-A	3BN9-D	4.54e-59	181	100	120	257	128	72.7
1OHQ-A	4PFE-A	1.07e-44	147	99.2	120	345	119	62.2
1OJQ-A	3BW8-A	1.03e-36	126	97.2	212	217	206	34.5
1OJQ-A	1UZI-A	2.64e-32	115	97.2	212	211	206	35.9
1OJQ-A	2BOV-B	6.92e-32	115	97.2	212	251	206	35.9
1OJQ-A	1R45-A	1.72e-31	112	97.2	212	204	206	35.4
1OJQ-A	4TR5-A	6.17e-21	85.5	81.1	212	213	172	33.7
1OJQ-A	3OLM-A	1.09e-12	63.5	83.0	212	429	197	29.9
1OJQ-A	4GF1-A	2.28e-12	63.9	87.3	212	460	210	29.5
1OJQ-A	3LVG-A	4.37e-08	51.2	71.7	212	624	162	24.7
1OJQ-A	1QS1-A	4.64e-08	51.2	71.7	212	462	162	24.7
1OJQ-A	2WN7-A	9.70e-06	44.3	71.7	212	463	154	24.0
1OJT-A	2EQ6-A	9.23e-111	334	95.9	482	464	464	42.9
1OJT-A	3URH-A	5.90e-110	333	95.6	482	491	467	39.8
1OJT-A	3LAD-A	4.21e-109	330	99.0	482	476	485	40.2
1OJT-A	1LVL-A	4.28e-76	244	96.3	482	458	467	34.3
1OO0-B	1RK8-A	9.89e-81	232	100	110	165	110	100
1OP0-A	3S69-A	3.72e-154	426	99.6	234	234	233	84.5
1OP0-A	4GSO-A	4.51e-150	416	100	234	232	234	85.0
1OP0-A	4E7N-A	1.03e-122	347	100	234	238	238	68.5
1ORY-A	4IWB-A	1.55e-64	192	92.3	130	165	120	100
1OSY-A	3KCW-A	1.07e-49	153	96.5	115	134	111	64.0
1OTF-A	4OTB-A	1.33e-29	97.8	100	62	62	62	77.4
1OVM-A	2VBF-A	1.77e-137	409	98.6	552	570	547	41.5
1OWC-A	4E6Y-A	7.79e-247	677	98.6	427	432	422	76.8
1OWC-A	4XGH-A	1.08e-207	578	97.0	427	454	418	67.2
1P15-A	2JJD-A	2.13e-139	403	98.8	253	599	255	74.1
1P22-B	1FS2-B	4.97e-85	244	89.0	145	141	141	88.7
1P2Z-A	2INY-A	6.60e-283	810	99.2	967	942	996	46.6
1PEW-A	1LIL-A	2.49e-35	119	99.1	109	212	111	56.8
1PGJ-A	2P4Q-A	3.21e-90	282	96.4	478	497	465	36.3
1PH1-B	1OTC-B	3.35e-154	426	100	217	260	217	100
1PM7-A	1UPI-A	1.65e-151	417	100	202	225	202	100
1PPY-A	1PQF-A	6.26e-88	250	100	126	143	126	99.2
1PPY-A	1PYU-B	2.68e-69	202	80.2	126	102	101	100
1PRZ-A	1V9K-A	1.72e-26	101	90.5	252	228	231	33.3
1PUJ-A	3CNO-A	1.39e-42	145	98.6	282	262	278	31.3
1PWH-A	1TDJ-A	2.18e-26	107	81.0	327	514	269	30.1
1PWH-A	3IAU-A	2.74e-26	105	81.7	327	366	268	29.5
1PWH-A	4O1R-A	1.75e-21	91.7	88.7	327	142	295	29.8
1PWH-A	2ZSJ-A	1.07e-13	69.7	81.0	327	352	272	26.1
1PWH-A	2D1F-A	3.67e-13	68.2	82.9	327	360	273	23.4
1PWH-A	1UIN-A	2.79e-12	65.5	85.9	327	351	287	25.8
1PYF-A	1PZ1-A	6.59e-65	206	96.5	312	333	303	38.0
1PYF-A	4H8N-A	1.05e-12	66.2	51.9	312	310	178	30.9
1PZD-A	1R4X-A	3.49e-187	515	82.9	322	275	267	96.6
1Q2Q-A	2ZC7-A	2.92e-242	659	99.7	363	359	362	87.6
1Q2Q-A	1FR1-A	2.39e-207	571	99.4	363	361	361	75.1
1Q2Q-A	3IWI-A	3.25e-198	548	98.9	363	361	359	70.5
1Q5M-A	2HE8-A	1.85e-175	487	99.4	322	323	320	74.4
1Q5M-A	1AFS-A	8.72e-174	483	98.1	322	323	316	73.4
1Q5M-A	3O3R-A	6.30e-105	308	95.7	322	316	312	49.4
1QGO-A	1CBF-A	1.81e-15	73.2	13.3	264	285	35	100
1QH5-A	1XM8-A	7.95e-53	171	98.1	260	254	261	36.8
1QH5-A	2P18-A	5.26e-41	142	87.3	260	311	257	35.8
1QHG-A	2PJR-A	0.0	1057	75.7	724	548	548	100
1QHG-A	4C2T-A	8.11e-168	499	99.0	724	745	742	41.9
1QHG-A	1UAA-A	1.62e-140	426	87.2	724	673	638	41.8
1QHG-A	1QHH-D	1.85e-109	328	23.3	724	169	169	100
1QHZ-A	3PZU-A	2.20e-154	433	96.7	305	327	295	69.8
1QIB-A	1EAK-A	4.86e-91	270	100	161	421	335	46.9
1QIB-A	1L6J-A	2.03e-46	155	73.9	161	425	119	62.2
1QLE-B	3EHB-B	3.84e-185	508	100	252	298	252	100
1QOX-A	1BGG-A	3.16e-237	654	99.8	449	448	448	65.8
1QOX-A	4A3Y-A	1.51e-119	358	96.4	449	540	488	41.0
1QOX-A	3PTM-A	2.67e-117	351	96.9	449	505	469	40.9
1QOX-A	1VFF-A	8.12e-66	216	98.0	449	423	440	33.0
1QS0-A	3DVA-A	3.59e-43	153	86.7	407	369	358	30.7
1QX7-D	4G27-B	1.17e-50	153	100	85	102	85	100
1QYC-A	2GAS-A	8.96e-119	342	99.4	308	307	308	56.5
1QYC-A	1QYD-A	7.93e-104	305	100	308	313	314	50.0
1QZ1-A	2XY2-A	3.18e-61	191	66.0	291	189	192	53.1
1QZF-A	3K2H-A	1.22e-150	439	98.3	521	511	521	46.1
1QZF-A	4ECK-A	1.31e-144	427	99.6	521	610	612	40.0
1QZF-A	4DP3-A	8.03e-134	400	96.5	521	608	575	39.3
1QZF-A	3IRM-A	1.44e-129	386	98.8	521	521	545	42.6
1QZF-A	4EIN-A	2.33e-119	352	55.1	521	307	287	57.5
1QZF-A	4IQB-A	9.76e-104	312	54.7	521	315	286	51.7
1QZF-A	2AAZ-A	1.17e-102	310	55.1	521	317	300	51.3
1QZF-A	4XSC-A	3.06e-101	306	53.6	521	311	279	50.9
1QZF-A	3IX6-A	1.39e-88	275	54.1	521	360	282	50.0
1QZF-A	1TSX-A	3.11e-80	252	54.7	521	316	323	43.3
1QZF-A	4FOG-A	1.88e-75	238	54.1	521	263	282	45.7
1R03-A	1BG7-A	1.56e-80	235	94.0	182	176	171	66.1
1R03-A	1RCD-A	6.01e-75	221	94.0	182	173	171	60.8
1R03-A	4V6B-AA	1.12e-62	191	96.2	182	192	175	53.1
1R0V-A	4FZ2-A	9.02e-18	81.6	89.5	305	395	289	26.6
1R0V-A	3AJV-B	1.45e-16	75.1	46.9	305	186	162	36.4
1R20-D	4OZT-E	1.41e-102	297	91.3	265	238	242	63.6
1R20-D	1Z5X-E	8.43e-94	277	91.3	265	310	242	59.1
1R4I-A	4TNT-A	7.66e-41	129	69.5	105	103	73	75.3
1R6J-A	5A2P-A	2.03e-44	139	92.7	82	163	76	90.8
1R7H-A	4FIW-A	5.03e-40	125	100	75	77	75	76.0
1R7H-A	4F2I-A	1.98e-36	116	98.7	75	84	74	71.6
1RAJ-A	3OL6-A	2.12e-293	795	100	393	471	393	99.5
1RAJ-A	4K4Z-A	1.69e-223	618	99.7	393	472	393	75.1
1RGV-A	2FGO-A	2.37e-29	98.6	100	80	82	80	55.0
1RGV-A	1BLU-A	7.90e-28	94.7	100	80	82	80	52.5
1RH7-A	1RFX-A	6.30e-25	87.8	98.8	81	94	85	44.7
1RH7-A	1RGX-A	1.09e-24	87.8	98.8	81	114	85	44.7
1RHC-A	1EZW-A	2.37e-22	94.7	92.4	330	349	338	25.1
1RHY-A	2AE8-A	8.87e-51	162	95.0	202	221	192	39.6
1RI1-A	3BGV-A	4.65e-32	119	74.2	298	313	242	34.3
1RIF-A	2OCA-A	8.03e-213	587	100	282	510	282	100
1RIL-A	1JL2-A	1.34e-84	244	82.5	166	156	137	83.2
1RIL-A	2Z1J-A	1.37e-58	178	82.5	166	155	137	60.6
1RQX-A	1J0D-A	9.14e-142	403	98.8	338	341	337	60.8
1RU2-A	2QX0-A	1.36e-60	183	90.8	152	159	144	63.2
1RU2-A	1CBK-A	3.60e-56	172	98.0	152	160	154	54.5
1RV6-V	1FZV-A	3.34e-74	214	100	101	132	101	100
1RZV-A	4HLN-A	2.26e-79	258	97.1	485	633	504	34.1
1S29-A	2VOD-A	1.49e-12	58.9	87.0	92	193	84	42.9
1S4Q-A	3TAU-A	6.11e-41	137	78.9	228	208	181	39.2
1SCH-A	1W4Y-A	5.22e-93	277	100	294	323	305	49.5
1SCK-A	1DWO-A	4.04e-150	418	99.6	257	262	257	76.7
1SDJ-A	1U1W-A	1.76e-25	102	90.0	310	298	285	32.6
1SDJ-A	1YM5-A	3.51e-11	61.6	89.7	310	300	291	24.1
1SGW-A	4C3Z-A	1.55e-09	55.1	83.6	214	266	190	25.8
1SI4-B	1FHJ-B	1.46e-92	263	100	146	146	146	85.6
1SI4-B	4YU4-B	2.83e-90	257	100	146	146	146	83.6
1SI4-B	4F4O-B	2.71e-88	252	100	146	146	146	83.6
1SI4-B	3GDJ-B	7.77e-88	251	100	146	146	146	82.2
1SI4-B	3GQP-B	1.25e-86	248	98.6	146	145	144	82.6
1SI4-B	1FDH-G	1.59e-78	228	99.3	146	147	145	72.4
1SI4-B	3WR1-B	3.17e-71	209	100	146	146	146	67.1
1SI4-B	1OUT-B	1.65e-52	162	99.3	146	146	145	51.0
1SIE-A	4POR-A	3.30e-111	325	75.5	383	278	290	57.9
1SIE-A	4U5Z-A	6.12e-107	314	74.9	383	280	287	57.5
1SIE-A	4FMJ-A	1.35e-105	311	75.5	383	289	294	54.4
1SJ7-A	1SJ8-A	6.94e-114	324	100	174	308	174	100
1SLC-A	4Y1X-A	2.54e-87	249	99.3	134	154	133	86.5
1SNG-A	4A8E-A	1.43e-27	110	96.2	370	292	387	28.2
1SNG-A	3LE2-A	1.24e-26	108	90.0	370	393	362	26.8
1SNG-A	4GA7-A	2.21e-26	107	95.7	370	389	381	28.1
1SNG-A	1HLE-A	5.50e-25	102	84.1	370	345	336	29.5
1SNG-A	1BY7-A	4.25e-24	100	93.8	370	382	376	26.1
1SNG-A	4AJT-A	2.27e-23	99.4	95.7	370	427	386	26.7
1SNG-A	2PI7-A	3.93e-23	98.2	95.7	370	312	375	25.6
1SNG-A	1K9O-I	8.02e-22	94.4	95.7	370	378	375	26.4
1SNG-A	2H4Q-A	1.13e-21	94.0	83.2	370	382	331	26.9
1SNG-A	1C5G-A	3.40e-21	92.8	94.1	370	402	374	27.0
1SNG-A	1YXA-A	2.78e-20	90.1	94.1	370	398	371	27.5
1SNG-A	1SEK-A	1.08e-19	88.2	84.3	370	378	330	27.3
1SNG-A	3NDA-A	3.62e-19	86.7	93.0	370	377	375	26.1
1SNG-A	3GOU-A	6.17e-19	85.5	82.4	370	141	324	27.8
1SNG-A	2VDY-A	4.38e-17	80.5	95.7	370	373	374	25.7
1SNG-A	3LW2-A	2.73e-16	78.2	95.7	370	379	391	24.6
1SNG-A	3OZQ-A	3.61e-16	77.8	87.6	370	376	343	24.2
1SNG-A	1UHG-A	2.25e-15	75.5	94.3	370	385	387	22.7
1SNG-A	1QMB-A	2.38e-13	68.9	82.2	370	326	325	26.2
1SNG-A	4Y40-A	2.74e-13	69.3	97.0	370	414	378	22.5
1SNG-A	2OAY-A	6.20e-11	62.0	95.7	370	390	373	24.4
1SNG-A	2R9Y-A	1.63e-10	60.8	94.6	370	430	375	25.3
1SNG-A	3M4X-A	2.05e-10	60.5	69.2	370	456	267	25.5
1SNG-A	1JJO-C	8.46e-08	51.6	62.2	370	261	245	23.7
1SQG-A	3M4X-A	1.87e-18	85.9	46.9	429	456	222	31.1
1SUR-A	2O8V-A	1.25e-158	437	100	215	252	215	100
1SVD-M	4MH4-A	8.56e-24	86.7	88.2	110	147	97	42.3
1SVD-M	3HHE-A	4.16e-19	75.5	85.5	110	255	96	34.4
1SVD-M	1RCO-S	1.13e-18	73.9	88.2	110	123	109	33.0
1SVD-M	1BWV-S	1.26e-14	63.9	85.5	110	138	96	36.5
1SVD-M	4F0K-B	1.77e-14	63.5	85.5	110	138	96	36.5
1SW7-A	4POC-A	8.84e-159	439	100	248	254	249	88.4
1SW7-A	2I9E-A	1.44e-126	358	98.8	248	259	245	71.8
1SW7-A	1MO0-A	1.09e-108	313	98.4	248	275	244	63.5
1SW7-A	3KXQ-A	1.19e-47	157	93.1	248	275	236	40.7
1SZB-A	1NT0-A	1.58e-99	287	94.7	170	286	161	78.9
1T1I-A	1T1E-A	3.06e-261	715	100	364	552	364	99.5
1T7D-A	4ME8-A	4.01e-08	50.1	17.2	250	151	43	51.2
1TBQ-R	1YU6-C	1.73e-14	64.3	98.1	103	185	108	37.0
1TIL-B	1H4X-A	3.62e-21	80.5	79.0	119	117	95	36.8
1TK9-A	3BJZ-A	6.45e-50	159	89.9	188	199	172	48.8
1TK9-A	1X94-A	1.07e-46	150	85.6	188	191	162	49.4
1TM2-A	3T95-A	3.56e-202	555	99.4	316	335	314	87.3
1TMQ-A	3VM5-A	2.47e-179	510	100	471	505	498	52.8
1TP9-A	4F82-A	2.04e-49	155	98.1	162	176	167	47.9
1TQJ-A	1RPX-A	1.05e-112	321	96.1	230	230	221	68.8
1U08-A	2O0R-A	7.18e-81	252	96.9	386	411	386	38.1
1U18-A	3C77-X	2.00e-120	337	98.9	185	184	183	90.2
1U1Z-A	4I83-A	3.93e-38	126	85.1	168	152	143	44.8
1U6T-A	1T1V-A	9.78e-11	53.1	78.5	121	93	97	36.1
1U8W-A	1PKU-A	1.25e-81	236	100	149	150	149	69.8
1U8W-A	1S59-A	4.51e-64	191	99.3	149	153	149	57.0
1U8W-A	4KPC-A	1.14e-63	191	98.7	149	171	148	60.8
1U8W-A	3PRV-A	1.98e-61	185	98.7	149	157	148	60.8
1U8W-A	1W7W-A	2.18e-61	186	98.7	149	182	148	56.8
1U8W-A	1EHW-A	2.15e-52	162	91.9	149	162	138	55.1
1UA8-A	4KI3-A	1.03e-103	294	99.5	182	184	181	74.0
1UAX-A	3P83-D	8.03e-53	168	97.7	220	217	218	49.1
1UAZ-A	2EI4-A	3.86e-152	422	98.4	254	253	251	86.1
1UDV-A	1H0X-A	2.38e-10	51.2	75.3	89	100	68	36.8
1UG4-A	1H0J-A	2.38e-40	124	100	60	60	60	91.7
1UJN-A	1XAI-A	1.47e-51	173	92.5	348	354	337	35.3
1UJN-A	3OKF-A	5.18e-50	170	81.9	348	390	303	38.0
1UJN-A	3CLH-A	5.66e-41	145	73.3	348	343	260	37.7
1UJN-A	1NRX-A	5.86e-41	146	65.2	348	393	250	38.0
1UM9-A	3DVA-A	3.83e-70	223	98.9	367	369	365	39.7
1UN2-A	3L9S-A	2.69e-57	177	50.3	197	191	99	85.9
1UN2-A	4MCU-A	6.90e-55	171	50.3	197	190	99	79.8
1UPC-A	2Q5O-A	4.00e-22	99.0	95.1	573	565	562	23.7
1URG-A	2ZYN-A	1.27e-49	171	92.0	402	397	385	30.6
1USO-A	2V6T-A	1.40e-10	51.6	91.3	80	106	73	35.6
1USO-A	2EBB-A	7.09e-10	49.7	80.0	80	101	64	29.7
1USP-A	1N2F-A	9.97e-49	152	96.4	139	142	134	58.2
1USP-A	4XX2-A	2.22e-42	136	95.0	139	163	132	53.8
1USP-A	4NOZ-A	1.94e-40	131	95.0	139	149	132	51.5
1USP-A	4MH4-A	9.78e-38	124	96.4	139	147	135	48.1
1USP-A	3LUS-A	3.49e-33	112	98.6	139	148	138	47.8
1UU1-A	4RAE-A	4.62e-34	127	91.3	335	394	328	32.0
1UU1-A	3P1T-A	2.41e-23	97.4	76.4	335	337	271	29.2
1UVX-A	1DLY-A	3.31e-84	241	100	121	164	121	100
1UX6-A	2RHP-A	6.44e-146	424	78.0	350	622	273	85.3
1UZG-A	4GSX-A	9.53e-233	639	100	392	427	394	76.6
1V02-A	1E55-A	1.67e-280	771	88.7	565	512	506	71.1
1V1S-A	4DU5-A	3.48e-41	144	95.8	309	336	308	36.7
1V1S-A	2QCV-A	1.21e-28	111	89.3	309	332	288	28.1
1V1S-A	4GM6-A	1.13e-21	92.4	65.0	309	351	203	34.5
1V6P-A	1VB0-A	3.41e-34	109	100	62	61	62	79.0
1V6S-A	1PHP-A	3.87e-135	390	99.5	390	394	389	50.6
1V6S-A	3OZ7-A	2.85e-92	282	97.7	390	417	402	41.8
1V6Y-A	1IT0-A	1.56e-173	487	98.1	324	436	323	77.7
1V6Y-A	3CUH-A	7.07e-160	447	96.6	324	315	314	70.7
1V71-A	1VE5-A	3.98e-70	219	95.0	323	311	312	39.7
1V7V-A	2CQS-A	1.85e-158	481	97.8	807	842	845	34.2
1V9L-A	3K92-A	2.23e-121	358	96.9	421	424	408	46.6
1V9L-A	1B26-A	5.09e-118	349	99.5	421	416	425	47.3
1V9L-A	1BVU-A	1.75e-116	345	98.3	421	418	419	46.3
1V9L-A	3AOE-A	2.19e-113	337	92.4	421	424	395	48.4
1V9L-A	2YFQ-A	7.27e-111	331	96.7	421	421	417	43.6
1V9L-A	4XGI-A	1.68e-107	323	92.4	421	436	389	45.5
1VC9-A	3I7U-A	8.89e-22	82.8	96.0	126	134	125	40.8
1VC9-A	1SZ3-A	2.98e-09	50.8	95.2	126	159	131	33.6
1VEC-A	5ANR-B	1.75e-141	398	99.5	206	378	205	99.5
1VEC-A	4BRW-A	1.73e-84	253	99.0	206	377	204	61.3
1VEL-A	4CYA-A	5.92e-63	190	84.7	183	160	155	57.4
1VIM-A	1M3S-A	2.71e-35	121	91.0	200	186	185	36.2
1VIU-A	3Q91-A	2.30e-09	53.9	58.1	203	218	151	29.8
1VJU-A	2AEX-A	2.73e-89	269	93.9	309	346	298	46.3
1VJZ-A	1CEO-A	3.98e-29	113	83.6	341	343	313	28.1
1VJZ-A	1SJ8-A	2.88e-23	97.1	85.3	341	308	304	27.0
1VLS-A	4Z9H-A	4.54e-63	190	96.6	146	196	141	69.5
1VP5-A	4MHB-A	3.79e-120	345	94.0	298	297	283	60.1
1VP5-A	1VBJ-A	3.90e-81	245	90.6	298	281	275	50.2
1VP5-A	4F40-A	6.00e-74	227	86.6	298	288	268	47.8
1VP5-A	1K8C-A	2.15e-62	199	88.3	298	322	302	38.1
1VP5-A	1FRB-A	2.63e-55	180	88.3	298	315	296	35.5
1VP5-A	2HE8-A	1.87e-50	168	87.2	298	323	296	33.8
1VP5-A	4H8N-A	1.32e-42	147	78.5	298	310	256	37.5
1VPE-A	4DG5-A	1.62e-148	425	99.2	398	403	400	57.3
1VPS-A	4POR-A	7.84e-113	325	100	289	278	290	57.9
1VPS-A	4U5Z-A	8.57e-108	313	99.0	289	280	286	57.3
1VPS-A	4FMJ-A	1.90e-106	310	99.0	289	289	291	55.0
1VQ3-A	3D54-B	6.54e-51	153	87.2	94	82	82	98.8
1VR0-A	2Z0J-A	1.10e-17	78.2	79.8	247	237	199	30.2
1VR1-H	3K65-B	1.64e-193	530	100	261	308	261	96.6
1VR1-H	3NXP-A	3.79e-192	531	100	261	424	261	96.9
1VR1-H	2OCV-B	4.37e-175	481	100	261	259	261	86.2
1VR1-H	1BBR-H	1.06e-92	268	58.6	261	150	153	81.7
1VYV-A	1VYT-A	4.33e-188	522	98.6	359	351	355	79.4
1VYV-A	4ZW2-A	1.17e-176	492	96.9	359	333	348	74.1
1VYV-A	1T0J-A	6.33e-63	196	35.4	359	132	129	73.6
1W27-A	4C5U-A	5.99e-185	541	95.5	716	707	695	44.2
1W27-A	1T6J-A	3.37e-110	348	93.6	716	716	706	36.8
1W55-A	1VH8-A	1.05e-53	174	38.8	371	170	144	57.6
